rank,bot_id,name,commit,games,wins,draws,losses,win_rate,melo_r,melo_r_elo,melo_fit_r,melo_c_1,melo_c_2,nash_prob,nash_average,nash_rank,rank_delta
1,vigil@18b749d,vigil,18b749d,3654,3308,0,346,0.9053,2.871992,498.9,2.871992,-1.186137,0.369349,0.0,-0.212544,5,-4
2,vigil@e22eda8,vigil,e22eda8,3654,3330,0,324,0.9113,2.835919,492.6,2.835919,-0.947497,0.859574,0.0,-5e-06,4,-2
3,ragnarok@34f775b,ragnarok,34f775b,3654,3332,0,322,0.9119,2.817348,489.4,2.817348,-1.067422,0.802833,0.248898,-0.0,1,2
4,vigil@e267eeb,vigil,e267eeb,3654,3331,0,323,0.9116,2.81453,488.9,2.81453,-0.917791,0.836483,0.502205,0.0,1,3
5,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,3654,3267,0,387,0.8941,2.703053,469.6,2.703053,-1.008271,0.466714,0.0,-0.35969,8,-3
6,vigil@1b5f3d1,vigil,1b5f3d1,3654,3240,0,414,0.8867,2.660724,462.2,2.660724,-0.927307,0.551905,0.0,-0.313716,6,0
7,vigil@bf9b3e3,vigil,bf9b3e3,3654,3223,0,431,0.882,2.567246,446.0,2.567246,-1.030176,0.61676,0.0,-0.313716,6,1
8,ragnarok_fair@34f775b,ragnarok_fair,34f775b,3654,2991,0,663,0.8186,2.203482,382.8,2.203482,-0.394632,0.047527,0.248898,0.0,1,7
9,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,3654,2886,0,768,0.7898,2.075549,360.6,2.075549,-0.639978,-0.121383,0.0,-0.929967,12,-3
10,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,3654,2882,0,772,0.7887,2.067099,359.1,2.067099,-0.448246,-0.413701,0.0,-0.881098,10,0
11,prospect@bf9b3e3,prospect,bf9b3e3,3654,2928,0,726,0.8013,2.059772,357.8,2.059772,-0.441863,-0.066906,0.0,-0.601611,9,2
12,tempest_reinforcements@65ddc55,tempest_reinforcements,65ddc55,3654,2867,0,787,0.7846,2.002859,347.9,2.002859,-0.643214,-0.02965,0.0,-0.92341,11,1
13,janus@8a1e7a1,janus,8a1e7a1,3654,2807,0,847,0.7682,1.953023,339.3,1.953023,-0.290377,-0.500406,0.0,-1.113553,13,0
14,vanguard_oracle@902be71,vanguard_oracle,902be71,3654,2610,0,1044,0.7143,1.678089,291.5,1.678089,-0.325799,-0.684093,0.0,-1.962457,28,-14
15,vanguard_oracle@fdc1e1f,vanguard_oracle,fdc1e1f,3654,2518,0,1136,0.6891,1.526091,265.1,1.526091,-0.314679,-0.879057,0.0,-2.032612,31,-16
16,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,3654,2576,0,1078,0.705,1.501757,260.9,1.501757,-0.156453,-0.176482,0.0,-1.359148,15,1
17,tempest_reinforcements@51ad530,tempest_reinforcements,51ad530,3654,2575,0,1079,0.7047,1.49765,260.2,1.49765,-0.160471,-0.171467,0.0,-1.359148,15,2
18,vanguard_oracle@75591b7,vanguard_oracle,75591b7,3654,2478,0,1176,0.6782,1.471384,255.6,1.471384,-0.260936,-0.94451,0.0,-2.350538,39,-21
19,tempest_reinforcements@e1dc316,tempest_reinforcements,e1dc316,3654,2593,0,1061,0.7096,1.442918,250.7,1.442918,-0.437557,-0.215688,0.0,-1.953783,27,-8
20,tempest_reinforcements@edf93ad,tempest_reinforcements,edf93ad,3654,2571,0,1083,0.7036,1.433092,249.0,1.433092,-0.200286,-0.039743,0.0,-1.335878,14,6
21,vanguard@9932bec,vanguard,9932bec,3654,2389,0,1265,0.6538,1.432467,248.8,1.432467,0.019894,-1.193363,0.0,-2.223969,33,-12
22,vanguard@818f3b4,vanguard,818f3b4,3654,2399,0,1255,0.6565,1.39914,243.1,1.39914,-0.048569,-1.116009,0.0,-2.392188,42,-20
23,gobbleglitch@e808e1d,gobbleglitch,e808e1d,3654,2669,3,982,0.7308,1.387688,241.1,1.387688,-0.911745,0.081269,0.0,-2.588657,46,-23
24,vanguard@c407e79,vanguard,c407e79,3654,2316,0,1338,0.6338,1.359179,236.1,1.359179,0.140506,-1.209684,0.0,-1.908421,25,-1
25,tempest_oracle_ferry@fdc1e1f,tempest_oracle_ferry,fdc1e1f,3654,2612,0,1042,0.7148,1.285198,223.3,1.285198,-0.769333,0.326463,0.0,-1.494543,17,8
26,undertow@fdc1e1f,undertow,fdc1e1f,3654,2311,0,1343,0.6325,1.268228,220.3,1.268228,0.202944,-0.829074,0.0,-2.00219,30,-4
27,v233_i@902be71,v233_i,902be71,3654,2258,0,1396,0.618,1.25717,218.4,1.25717,0.208296,-1.362197,0.0,-2.10007,32,-5
28,undertow@da3fd8a,undertow,da3fd8a,3654,2307,0,1347,0.6314,1.246489,216.5,1.246489,0.20084,-0.825541,0.0,-1.932035,26,2
29,undertow_oracle@75591b7,undertow_oracle,75591b7,3654,2355,0,1299,0.6445,1.246176,216.5,1.246176,-0.135186,-0.908303,0.0,-2.478772,44,-15
30,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,3654,2345,0,1309,0.6418,1.241012,215.6,1.241012,-0.087578,-0.892632,0.0,-2.350538,39,-9
31,undertow_1ac7ac4@da3fd8a,undertow_1ac7ac4,da3fd8a,3654,2253,0,1401,0.6166,1.168108,202.9,1.168108,0.232242,-0.901252,0.0,-1.962457,28,3
32,v233_g@9713344,v233_g,9713344,3654,2148,0,1506,0.5878,1.144722,198.9,1.144722,0.553572,-1.274154,0.0,-2.333895,38,-6
33,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,3654,2482,2,1170,0.6795,1.128338,196.0,1.128338,-0.565494,0.1482,0.0,-1.610005,18,15
34,autistimusprime@ecd4d24,autistimusprime,ecd4d24,3654,2600,3,1051,0.712,1.115376,193.8,1.115376,-1.137454,0.467899,0.0,-2.588657,46,-12
35,vanguard@da3fd8a,vanguard,da3fd8a,3654,2168,0,1486,0.5933,1.092312,189.8,1.092312,0.29343,-1.398019,0.0,-2.521304,45,-10
36,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,3654,2426,3,1225,0.6643,1.049445,182.3,1.049445,-0.630763,0.081173,0.0,-1.755006,21,15
37,tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,3654,2403,1,1250,0.6578,1.035737,179.9,1.035737,-0.562824,0.0945,0.0,-1.666501,19,18
38,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,3654,2398,1,1255,0.6564,1.030323,179.0,1.030323,-0.549041,0.092281,0.0,-1.666501,19,19
39,tempest_outer@fdc1e1f,tempest_outer,fdc1e1f,3654,2397,1,1256,0.6561,1.022344,177.6,1.022344,-0.506177,0.122296,0.0,-1.761805,23,16
40,tempest@da3fd8a,tempest,da3fd8a,3654,2386,1,1267,0.6531,1.014068,176.2,1.014068,-0.531618,0.079536,0.0,-1.780496,24,16
41,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,3654,2417,3,1234,0.6619,1.012091,175.8,1.012091,-0.632346,0.143193,0.0,-1.755006,21,20
42,v233_f@9713344,v233_f,9713344,3654,2027,0,1627,0.5547,0.897843,156.0,0.897843,0.61389,-1.415383,0.0,-2.702825,51,-9
43,mistral_fast@26b5aa1,mistral_fast,26b5aa1,3654,2282,2,1370,0.6248,0.891131,154.8,0.891131,-0.54358,-0.300465,0.0,-2.283079,35,8
